Dataset_Name,Adaptor,lora_rank,clipi,clipt,num_train_epochs,no_of_images,learning_rate,learning_rate_text,alpha_text,alpha_unet,output_path,with_prior_preservation
dog2,0,16,0.68896484375,0.2246861049107142,1,252,0.0001,0.0001,1.0,1.0,/home/smarjit/outputs/dog2/lora_16_0.0001_0.0001_1.0_1.0/images,
teapot,0,8,0.7919921875,0.2751708984375,240,5,5e-06,5e-06,1.0,1.0,/home/nmathur/outputs/teapot/lora_8_5e-06_5e-06_1200_False/images,False
teapot,0,8,0.7919921875,0.2717814127604167,160,5,1e-05,1e-05,1.0,1.0,/home/nmathur/outputs/teapot/lora_8_1e-05_1e-05_800_False/images,False
teapot,0,8,0.79736328125,0.2763427734375,240,5,1e-05,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_1e-05_1e-05_1200_False/images,False
teapot,0,8,0.80810546875,0.2734415690104166,240,5,1e-05,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_1e-05_3e-05_1200_False/images,False
teapot,0,8,0.78466796875,0.26334228515625,240,5,1e-05,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_1e-05_5e-05_1200_False/images,False
teapot,0,8,0.8173828125,0.2654256184895833,240,5,1e-05,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_1e-05_8e-05_1200_False/images,False
teapot,0,8,0.8359375,0.2680826822916666,240,5,1e-05,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_1e-05_0.0001_1200_False/images,False
teapot,0,8,0.81298828125,0.2764241536458333,240,5,0.0001,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0001_1e-05_1200_False/images,False
teapot,0,8,0.8291015625,0.2907063802083333,240,5,0.0001,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0001_3e-05_1200_False/images,False
teapot,0,8,0.85400390625,0.28087158203125,240,5,0.0001,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0001_5e-05_1200_False/images,False
teapot,0,8,0.84033203125,0.2796468098958333,240,5,0.0001,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0001_8e-05_1200_False/images,False
teapot,0,8,0.8544921875,0.2785563151041667,240,5,0.0001,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0001_0.0001_1200_False/images,False
teapot,0,8,0.8525390625,0.2740030924479166,240,5,0.0005,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0005_1e-05_1200_False/images,False
teapot,0,8,0.8525390625,0.2738688151041666,240,5,0.0005,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0005_3e-05_1200_False/images,False
teapot,0,8,0.85107421875,0.28370361328125,240,5,0.0005,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0005_5e-05_1200_False/images,False
teapot,0,8,0.833984375,0.2703084309895833,240,5,0.0005,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0005_8e-05_1200_False/images,False
teapot,0,8,0.857421875,0.2841593424479167,240,5,0.0005,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0005_0.0001_1200_False/images,False
teapot,0,8,0.8447265625,0.28607177734375,240,5,0.0008,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0008_1e-05_1200_False/images,False
teapot,0,8,0.85986328125,0.2859456380208333,240,5,0.0008,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0008_3e-05_1200_False/images,False
teapot,0,8,0.83984375,0.2748982747395833,240,5,0.0008,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0008_5e-05_1200_False/images,False
teapot,0,8,0.8447265625,0.2819091796875,240,5,0.0008,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0008_8e-05_1200_False/images,False
teapot,0,8,0.8525390625,0.26961669921875,240,5,0.0008,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.0008_0.0001_1200_False/images,False
teapot,0,8,0.8486328125,0.2814656575520833,240,5,0.001,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.001_1e-05_1200_False/images,False
teapot,0,8,0.85546875,0.2864542643229166,240,5,0.001,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.001_3e-05_1200_False/images,False
teapot,0,8,0.83935546875,0.2691080729166666,240,5,0.001,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.001_5e-05_1200_False/images,False
teapot,0,8,0.84521484375,0.2766682942708333,240,5,0.001,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.001_8e-05_1200_False/images,False
teapot,0,8,0.85986328125,0.2845621744791666,240,5,0.001,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.001_0.0001_1200_False/images,False
teapot,0,8,0.5986328125,0.1969523111979166,240,5,0.003,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.003_1e-05_1200_False/images,False
teapot,0,8,0.57080078125,0.1782389322916666,240,5,0.003,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.003_3e-05_1200_False/images,False
teapot,0,8,0.59423828125,0.1943196614583333,240,5,0.003,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.003_5e-05_1200_False/images,False
teapot,0,8,0.60498046875,0.187744140625,240,5,0.003,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.003_8e-05_1200_False/images,False
teapot,0,8,0.71533203125,0.2246175130208333,240,5,0.003,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.003_0.0001_1200_False/images,False
teapot,0,8,0.56005859375,0.17808837890625,240,5,0.005,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.005_1e-05_1200_False/images,False
teapot,0,8,0.5615234375,0.1876505533854166,240,5,0.005,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.005_3e-05_1200_False/images,False
teapot,0,8,0.59521484375,0.1826578776041666,240,5,0.005,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.005_5e-05_1200_False/images,False
teapot,0,8,0.54296875,0.1907430013020833,240,5,0.005,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.005_8e-05_1200_False/images,False
teapot,0,8,0.54443359375,0.1882283528645833,240,5,0.005,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_8_0.005_0.0001_1200_False/images,False
teapot,0,4,0.7900390625,0.2708821614583333,240,5,1e-05,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_1e-05_1e-05_1200_False/images,False
teapot,0,4,0.79931640625,0.26917724609375,240,5,1e-05,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_1e-05_3e-05_1200_False/images,False
teapot,0,4,0.7890625,0.266796875,240,5,1e-05,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_1e-05_5e-05_1200_False/images,False
teapot,0,4,0.80908203125,0.2711140950520833,240,5,1e-05,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_1e-05_8e-05_1200_False/images,False
teapot,0,4,0.79296875,0.2437459309895833,240,5,1e-05,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_1e-05_0.0001_1200_False/images,False
teapot,0,4,0.81591796875,0.2791910807291666,240,5,0.0001,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0001_1e-05_1200_False/images,False
teapot,0,4,0.83251953125,0.2814534505208333,240,5,0.0001,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0001_3e-05_1200_False/images,False
teapot,0,4,0.8203125,0.2786376953125,240,5,0.0001,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0001_5e-05_1200_False/images,False
teapot,0,4,0.8447265625,0.28443603515625,240,5,0.0001,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0001_8e-05_1200_False/images,False
teapot,0,4,0.85009765625,0.2759847005208333,240,5,0.0001,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0001_0.0001_1200_False/images,False
teapot,0,4,0.8388671875,0.2798055013020833,240,5,0.0005,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0005_1e-05_1200_False/images,False
teapot,0,4,0.83349609375,0.28782958984375,240,5,0.0005,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0005_3e-05_1200_False/images,False
teapot,0,4,0.84912109375,0.2735880533854166,240,5,0.0005,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0005_5e-05_1200_False/images,False
teapot,0,4,0.8642578125,0.28541259765625,240,5,0.0005,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0005_8e-05_1200_False/images,False
teapot,0,4,0.85009765625,0.2781209309895833,240,5,0.0005,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0005_0.0001_1200_False/images,False
teapot,0,4,0.84130859375,0.2839152018229167,240,5,0.0008,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0008_1e-05_1200_False/images,False
teapot,0,4,0.85693359375,0.2919392903645833,240,5,0.0008,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0008_3e-05_1200_False/images,False
teapot,0,4,0.841796875,0.28096923828125,240,5,0.0008,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0008_5e-05_1200_False/images,False
teapot,0,4,0.8681640625,0.28731689453125,240,5,0.0008,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0008_8e-05_1200_False/images,False
teapot,0,4,0.8515625,0.2842976888020833,240,5,0.0008,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.0008_0.0001_1200_False/images,False
teapot,0,4,0.84619140625,0.2899617513020833,240,5,0.001,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.001_1e-05_1200_False/images,False
teapot,0,4,0.84619140625,0.2838582356770833,240,5,0.001,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.001_3e-05_1200_False/images,False
teapot,0,4,0.8427734375,0.2700968424479166,240,5,0.001,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.001_5e-05_1200_False/images,False
teapot,0,4,0.81982421875,0.2782511393229167,240,5,0.001,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.001_8e-05_1200_False/images,False
teapot,0,4,0.55810546875,0.1977701822916666,240,5,0.005,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.005_5e-05_1200_False/images,False
teapot,0,4,0.60009765625,0.1827107747395833,240,5,0.005,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.005_8e-05_1200_False/images,False
teapot,0,4,0.5888671875,0.1876912434895833,240,5,0.005,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_4_0.005_0.0001_1200_False/images,False
teapot,0,16,0.79443359375,0.2761678059895833,240,5,1e-05,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_1e-05_1e-05_1200_False/images,False
teapot,0,16,0.82080078125,0.2774373372395833,240,5,1e-05,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_1e-05_5e-05_1200_False/images,False
teapot,0,16,0.82568359375,0.25885009765625,240,5,1e-05,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_1e-05_8e-05_1200_False/images,False
teapot,0,16,0.81005859375,0.2563802083333333,240,5,1e-05,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_1e-05_0.0001_1200_False/images,False
teapot,0,16,0.841796875,0.2814860026041667,240,5,0.0001,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0001_1e-05_1200_False/images,False
teapot,0,16,0.83056640625,0.28265380859375,240,5,0.0001,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0001_3e-05_1200_False/images,False
teapot,0,16,0.83349609375,0.283251953125,240,5,0.0001,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0001_5e-05_1200_False/images,False
teapot,0,16,0.8623046875,0.2848876953125,240,5,0.0001,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0001_8e-05_1200_False/images,False
teapot,0,16,0.84375,0.2772623697916667,240,5,0.0001,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0001_0.0001_1200_False/images,False
teapot,0,16,0.8203125,0.27064208984375,240,5,0.0005,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0005_1e-05_1200_False/images,False
teapot,0,16,0.84521484375,0.282861328125,240,5,0.0005,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0005_3e-05_1200_False/images,False
teapot,0,16,0.85205078125,0.2850423177083333,240,5,0.0005,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0005_5e-05_1200_False/images,False
teapot,0,16,0.853515625,0.2882242838541666,240,5,0.0005,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0005_8e-05_1200_False/images,False
teapot,0,16,0.85546875,0.2803059895833333,240,5,0.0005,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0005_0.0001_1200_False/images,False
teapot,0,16,0.83154296875,0.2720662434895833,240,5,0.0008,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0008_1e-05_1200_False/images,False
teapot,0,16,0.85009765625,0.28624267578125,240,5,0.0008,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0008_3e-05_1200_False/images,False
teapot,0,16,0.8505859375,0.2764851888020833,240,5,0.0008,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0008_5e-05_1200_False/images,False
teapot,0,16,0.859375,0.27142333984375,240,5,0.0008,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0008_8e-05_1200_False/images,False
teapot,0,16,0.85498046875,0.2792154947916667,240,5,0.0008,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.0008_0.0001_1200_False/images,False
teapot,0,16,0.861328125,0.2802530924479167,240,5,0.001,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.001_1e-05_1200_False/images,False
teapot,0,16,0.8525390625,0.2847696940104167,240,5,0.001,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.001_3e-05_1200_False/images,False
teapot,0,16,0.845703125,0.2694051106770833,240,5,0.001,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.001_5e-05_1200_False/images,False
teapot,0,16,0.85009765625,0.2732381184895833,240,5,0.001,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.001_8e-05_1200_False/images,False
teapot,0,16,0.84521484375,0.2715413411458333,240,5,0.001,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.001_0.0001_1200_False/images,False
teapot,0,16,0.54248046875,0.1891438802083333,240,5,0.003,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.003_1e-05_1200_False/images,False
teapot,0,16,0.5712890625,0.19007568359375,240,5,0.003,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.003_3e-05_1200_False/images,False
teapot,0,16,0.5361328125,0.19429931640625,240,5,0.003,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.003_5e-05_1200_False/images,False
teapot,0,16,0.609375,0.1904378255208333,240,5,0.003,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.003_8e-05_1200_False/images,False
teapot,0,16,0.59912109375,0.1850667317708333,240,5,0.003,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.003_0.0001_1200_False/images,False
teapot,0,16,0.541015625,0.192333984375,240,5,0.005,1e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.005_1e-05_1200_False/images,False
teapot,0,16,0.54833984375,0.1890421549479166,240,5,0.005,3e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.005_3e-05_1200_False/images,False
teapot,0,16,0.55859375,0.17745361328125,240,5,0.005,5e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.005_5e-05_1200_False/images,False
teapot,0,16,0.54638671875,0.1936482747395833,240,5,0.005,8e-05,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.005_8e-05_1200_False/images,False
teapot,0,16,0.56982421875,0.1748616536458333,240,5,0.005,0.0001,1.0,1.0,/home/nmathur/outputs_sd2/teapot/lora_16_0.005_0.0001_1200_False/images,False
dog6,0,8,0.87744140625,0.2293173300253378,200,5,0.0001,5e-05,1.0,1.0,/home/nmathur/output_lora/dog6/lora_8_0.0001_5e-05_1000_False/images,False
dog6,0,8,0.86181640625,0.2277478669819078,200,5,0.0001,5e-05,1.0,1.0,/home/nmathur/output_lora/dog6/lora_8_0.0001_5e-05_1000_False/images,False
dog6,0,8,0.8916015625,0.2292062859786184,200,5,0.0001,0.0001,1.0,1.0,/home/nmathur/output_lora/dog6/lora_8_0.0001_0.0001_1000_False/images,False
plushy,0,8,0.919921875,0.2350323016826923,200,5,0.0001,0.0001,1.0,1.0,/home/nmathur/output_lora/plushy/lora_8_0.0001_0.0001_1000_False/images,False
